current_time,t_ms,raw_flow,flow_Lmin,raw_press,press_MPa,pwm1_cur,pwm2_cur,pwm3_cur
15:49:53.953461,1600,220,1.989,222,0.0223,0,0,0
15:49:53.953461,1650,214,1.253,203,0.0000,0,0,0
15:49:53.953461,,202,0.000,208,0.0052,0,0,0
15:49:53.954460,1550,211,0.885,210,0.0076,0,0,0
15:49:53.954460,1600,220,1.989,222,0.0223,0,0,0
15:49:53.954460,1650,214,1.253,203,0.0000,0,0,0
15:49:54.456625,50,212,1.008,211,0.0089,0,0,0
15:49:54.520530,100,214,1.253,202,0.0000,0,0,0
15:49:54.559253,150,206,0.272,226,0.0273,0,0,0
15:49:54.622260,200,207,0.394,207,0.0039,0,0,0
15:49:54.669741,250,206,0.272,214,0.0125,0,0,0
15:49:54.807706,300,197,0.000,223,0.0236,0,0,0
15:49:54.807706,350,197,0.000,204,0.0003,0,0,0
15:49:54.823470,400,208,0.517,216,0.0150,0,0,0
15:49:54.871083,450,213,1.130,213,0.0113,0,0,0
15:49:54.918077,500,190,0.000,209,0.0064,0,0,0
15:49:54.965970,550,203,0.000,215,0.0138,0,0,0
15:49:55.013699,600,200,0.000,224,0.0248,0,0,0
15:49:55.061925,650,204,0.026,223,0.0236,0,0,0
15:49:55.109545,700,198,0.000,216,0.0150,0,0,0
15:49:55.157497,750,214,1.253,212,0.0101,0,0,0
15:49:55.220462,800,208,0.517,208,0.0052,0,0,0
15:49:55.268769,850,205,0.149,217,0.0162,0,0,0
15:49:55.316652,900,213,1.130,200,0.0000,0,0,0
15:49:55.364859,950,210,0.762,211,0.0089,0,0,0
15:49:55.412774,1000,206,0.272,219,0.0187,0,0,0
15:49:55.460719,1050,204,0.026,206,0.0027,0,0,0
15:49:55.508652,1100,211,0.885,212,0.0101,0,0,0
15:49:55.572400,1150,203,0.000,205,0.0015,0,0,0
15:49:55.620009,1200,199,0.000,201,0.0000,0,0,0
15:49:55.667720,1250,210,0.762,219,0.0187,0,0,0
15:49:55.714608,1300,209,0.640,213,0.0113,0,0,0
15:49:55.762360,1350,209,0.640,203,0.0000,0,0,0
15:49:55.810227,1400,204,0.026,198,0.0000,0,0,0
15:49:55.858362,1451,209,0.640,215,0.0138,0,0,0
15:49:55.906692,1500,211,0.885,224,0.0248,0,0,0
15:49:55.970302,1550,211,0.885,222,0.0223,0,0,0
15:49:56.023669,1600,214,1.253,210,0.0076,0,0,0
15:49:56.065307,1650,205,0.149,221,0.0211,0,0,0
15:49:56.112415,1700,206,0.272,215,0.0138,0,0,0
15:49:56.160256,1750,220,1.989,209,0.0064,0,0,0
15:49:56.223973,1800,204,0.026,206,0.0027,0,0,0
15:49:56.271480,1850,202,0.000,228,0.0297,0,0,0
15:49:56.319633,1900,210,0.762,215,0.0138,0,0,0
15:49:56.369489,1950,208,0.517,222,0.0223,0,0,0
15:49:56.416246,2000,213,1.130,213,0.0113,0,0,0
15:49:56.463803,2050,206,0.272,213,0.0113,0,0,0
15:49:56.511509,2100,197,0.000,192,0.0000,0,0,0
15:49:56.558994,2150,203,0.000,203,0.0000,0,0,0
15:49:56.623125,2200,201,0.000,207,0.0039,0,0,0
15:49:56.671288,2250,202,0.000,200,0.0000,0,0,0
15:49:56.719330,2300,215,1.376,217,0.0162,0,0,0
15:49:56.766951,2350,208,0.517,214,0.0125,0,0,0
15:49:56.815108,2400,201,0.000,213,0.0113,0,0,0
15:49:56.862594,2450,207,0.394,215,0.0138,0,0,0
15:49:56.910498,2500,204,0.026,208,0.0052,0,0,0
15:49:56.958729,2550,205,0.149,213,0.0113,0,0,0
15:49:57.022616,2600,209,0.640,213,0.0113,0,0,0
15:49:57.070178,2650,218,1.744,217,0.0162,0,0,0
15:49:57.118372,2700,204,0.026,210,0.0076,0,0,0
15:49:57.166846,2750,210,0.762,210,0.0076,0,0,0
15:49:57.214449,2800,199,0.000,202,0.0000,0,0,0
15:49:57.262567,2850,208,0.517,209,0.0064,0,0,0
15:49:57.325882,2900,212,1.008,207,0.0039,0,0,0
15:49:57.374123,2950,198,0.000,205,0.0015,0,0,0
15:49:57.422838,3000,205,0.149,196,0.0000,0,0,0
15:49:57.470223,3050,212,1.008,204,0.0003,0,0,0
15:49:57.518059,3100,210,0.762,222,0.0223,0,0,0
15:49:57.565427,3150,206,0.272,202,0.0000,0,0,0
15:49:57.613422,3200,159,0.000,179,0.0000,0,0,0
15:49:57.661370,3250,239,4.320,251,0.0579,0,0,0
15:49:57.709406,3300,205,0.149,167,0.0000,0,0,0
15:49:57.772520,3350,203,0.000,223,0.0236,0,0,0
15:49:57.820715,3400,184,0.000,232,0.0346,0,0,0
15:49:57.869092,3450,218,1.744,229,0.0309,0,0,0
15:49:57.916388,3500,183,0.000,233,0.0358,0,0,0
15:49:57.963796,3550,182,0.000,230,0.0322,0,0,0
15:49:58.013972,3600,213,1.130,225,0.0260,0,0,0
15:49:58.075649,3650,175,0.000,210,0.0076,0,0,0
15:49:58.123537,3700,229,3.093,224,0.0248,0,0,0
15:49:58.171542,3750,208,0.517,215,0.0138,0,0,0
15:49:58.219676,3800,205,0.149,202,0.0000,0,0,0
15:49:58.266867,3850,256,6.406,220,0.0199,0,0,0
15:49:58.315309,3900,189,0.000,210,0.0076,0,0,0
15:49:58.363251,3950,186,0.000,230,0.0322,0,0,0
15:49:58.411273,4000,207,0.394,213,0.0113,0,0,0
15:49:58.475147,4050,209,0.640,205,0.0015,0,0,0
15:49:58.523595,4100,248,5.424,296,0.1131,0,0,0
15:49:58.570921,4150,223,2.357,199,0.0000,0,0,0
15:49:58.617979,4200,221,2.112,242,0.0469,0,0,0
15:49:58.665162,4250,248,5.424,274,0.0861,0,0,0
15:49:58.712690,4300,164,0.000,195,0.0000,0,0,0
15:49:58.760516,4350,194,0.000,205,0.0015,0,0,0
15:49:58.824672,4400,200,0.000,208,0.0052,0,0,0
15:49:58.873054,4450,203,0.000,200,0.0000,0,0,0
15:49:58.920706,4500,210,0.762,206,0.0027,0,0,0
15:49:58.968986,4550,244,4.934,210,0.0076,0,0,0
15:49:59.017308,4600,203,0.000,208,0.0052,0,0,0
15:49:59.064922,4651,194,0.000,207,0.0039,0,0,0
15:49:59.112431,4700,238,4.197,218,0.0174,0,0,0
15:49:59.160641,4750,213,1.130,201,0.0000,0,0,0
15:49:59.224336,4800,221,2.112,214,0.0125,0,0,0
15:49:59.271549,4850,244,4.934,190,0.0000,0,0,0
15:49:59.318792,4900,213,1.130,210,0.0076,0,0,0
15:49:59.366623,4950,219,1.867,227,0.0285,0,0,0
15:49:59.414608,5000,202,0.000,231,0.0334,0,0,0
15:49:59.462424,5050,220,1.989,205,0.0015,0,0,0
15:49:59.510568,5100,218,1.744,213,0.0113,0,0,0
15:49:59.574619,5150,201,0.000,230,0.0322,0,0,0
15:49:59.622370,5200,214,1.253,194,0.0000,0,0,0
15:49:59.670260,5250,179,0.000,237,0.0407,0,0,0
15:49:59.717978,5300,162,0.000,212,0.0101,0,0,0
15:49:59.766187,5350,214,1.253,225,0.0260,0,0,0
15:49:59.813668,5400,184,0.000,204,0.0003,0,0,0
15:49:59.877305,5450,257,6.528,236,0.0395,0,0,0
15:49:59.925633,5500,225,2.603,210,0.0076,0,0,0
